Attr1_X,Attr2_X,Attr3_X,Attr4_X,Attr5_X,Attr1_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
2,0,1,1,0,2,0,0.0005447006709493822,0.13984350274089832,0.0005447006709493822,0.13984350274089832,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,2|0|1|1|0|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.015213214421321477,0.013674780169931415,0.0,0.0,0.0,0.0,0.004580539282935739,0.67838055,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,1,1,1,1,1,0.002758116242375711,0.2001580439850777,0.002758116242375711,0.2001580439850777,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,2|0|1|1|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.06227090824394416,0.07018285316827898,0.0,0.0,0.0,0.0,0.0017763992607870423,0.5829671,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,1,2,0,1,0,0.0013369819566228503,0.14433183384479023,0.0013369819566228503,0.14433183384479023,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,2|0|1|2|0|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.004209161213563354,0.00497323022010708,0.0,0.0,0.0,0.0,0.0031225686580954965,0.66938776,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,1,2,1,2,1,0.0009110787286012015,0.22183722229526062,0.0009110787286012015,0.22183722229526062,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,2|0|1|2|1|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.013568520336381245,0.03584651346612504,0.0,0.0,0.0,0.0,0.001950655772536591,0.69783664,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,1,2,2,1,1,0.007017822264230899,0.2418745575288759,0.007017822264230899,0.2418745575288759,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,2|0|1|2|2|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.027718179609878223,0.06839140854327551,0.0,0.0,0.0,0.0,0.0024955690411566046,0.69296646,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,1,3,1,1,1,0.003357934871254462,0.22748288529897423,0.003357934871254462,0.22748288529897423,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,2|0|1|3|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.006261625708884691,0.004914933837429112,0.0,0.0,0.0,0.0,0.0022140306337138644,0.7430448,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,2,0,0,2,1,0.001132286741237656,0.23798860273823175,0.001132286741237656,0.23798860273823175,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,2|0|2|0|0|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005949703856626328,0.7688761,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,2,1,0,1,1,0.0035612279643517566,0.23563848693144007,0.0035612279643517566,0.23563848693144007,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,2|0|2|1|0|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.004148587409611318,0.007448597669178361,0.0,0.0,0.0,0.0,0.003338703464899624,0.71909493,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,2,1,0,2,1,0.0012332514340211015,0.24552645866682718,0.0012332514340211015,0.24552645866682718,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,2|0|2|1|0|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075041531731937765,0.7587129,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,2,1,1,1,1,0.003452914398385009,0.23865798628446136,0.003452914398385009,0.23865798628446136,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,2|0|2|1|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.008063038878879394,0.009289765917181505,0.0,0.0,0.0,0.0,0.0030207175432772726,0.69943357,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,2,1,1,2,1,0.0008713286963802294,0.23571197766592022,0.0008713286963802294,0.23571197766592022,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,2|0|2|1|1|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003911130355381714,0.7365173,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,2,2,0,1,1,0.003753442943595907,0.24193421271919832,0.003753442943595907,0.24193421271919832,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,2|0|2|2|0|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030092596133440524,0.74167526,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,2,2,0,2,1,0.0010804543846910167,0.2488168101885289,0.0010804543846910167,0.2488168101885289,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,2|0|2|2|0|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004603817262689047,0.79190445,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,2,2,1,2,1,0.0008402696598534536,0.22349805495225275,0.0008402696598534536,0.22349805495225275,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,2|0|2|2|1|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024585671866423986,0.757956,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,2,2,2,2,1,0.0007483945270371394,0.162454626876533,0.0007483945270371394,0.162454626876533,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,2|0|2|2|2|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.6927843665787639,0.9678620580584836,0.48671853514638974,1.269402736991901e-05,0.004195201993075978,0.788159,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,2,3,0,2,1,0.0014163613480510104,0.2474310670890671,0.0014163613480510104,0.2474310670890671,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,2|0|2|3|0|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00496563256322373,0.8476811,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,2,3,1,1,1,0.0026298447210541358,0.21720987375249595,0.0026298447210541358,0.21720987375249595,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,2|0|2|3|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032956146574888495,0.7888153,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,0,2,3,1,2,1,0.0009999324100720068,0.20979344797753327,0.0009999324100720068,0.20979344797753327,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,2|0|2|3|1|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002980521230179951,0.8309162,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,1,0,3,1,1,1,0.006853834043638569,0.23438071220553766,0.006853834043638569,0.23438071220553766,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,2|1|0|3|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.004483175803402656,0.00499054820415879,0.0,0.0,0.0,0.0,0.0037712371584596458,0.8356511,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,1,1,0,1,2,1,0.0030887781192916524,0.2200274103807095,0.0030887781192916524,0.2200274103807095,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,2|1|1|0|1|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.003292125772641763,0.004837409298575652,0.0,0.0,0.0,0.0,0.004733117762569844,0.7734339,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,1,1,1,1,1,1,0.006104387811325994,0.22820696994455564,0.006104387811325994,0.22820696994455564,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,2|1|1|1|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.021660635146963876,0.019284079951714037,0.0,0.0,0.0,0.0,0.002928085487550375,0.7404306,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
2,1,2,1,1,1,1,0.0011484949016450337,0.11986459099539648,0.0011484949016450337,0.11986459099539648,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,2|1|2|1|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004677585688366891,0.81247425,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,0,1,1,2,0,0.0008401587526313474,0.09770468754132666,0.0008401587526313474,0.09770468754132666,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,3|0|0|1|1|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.003356004756242578,0.004851367419738407,0.0,0.0,0.0,0.0,0.005930071546254528,0.7159163,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,0,3,1,1,0,0.001319588509516782,0.1274462329619447,0.001319588509516782,0.1274462329619447,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|0|0|3|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006747017475732489,0.7856755,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,1,0,0,1,0,0.0010853073256440696,0.12226292074430098,0.0010853073256440696,0.12226292074430098,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|0|1|0|0|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.013009661366313463,0.022879988285138982,0.6912737314880095,0.9774915506503279,0.4838642812043772,9.763733323370392e-06,0.004624447195094727,0.6738811,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,1,1,1,1,1,0.0024823711169457315,0.21250228938447854,0.0024823711169457315,0.21250228938447854,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|0|1|1|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.010686582073610396,0.0176878181989366,0.0,0.0,0.0,0.0,0.003243269876703936,0.6398946,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,1,1,1,1,1,0.003085259346818795,0.2160964170508165,0.003085259346818795,0.2160964170508165,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|0|1|1|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.010686582073610396,0.0176878181989366,0.0,0.0,0.0,0.0,0.002349019570394509,0.6398946,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,1,1,1,2,1,0.001048332376569732,0.21561614076802624,0.001048332376569732,0.21561614076802624,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,3|0|1|1|1|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.016549545372729835,0.02210789691809808,0.0,0.0,0.0,0.0,0.00264080718008997,0.69324553,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,1,1,2,2,1,0.0010797573152659082,0.24872597973612073,0.0010797573152659082,0.24872597973612073,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,3|0|1|1|2|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.03569975304794462,0.0301921994409225,0.0,0.0,0.0,0.0,0.0027734250723865264,0.7243483,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,1,2,0,1,0,0.0011986129360457983,0.14952577453650856,0.0011986129360457983,0.14952577453650856,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|0|1|2|0|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.012236412041627178,0.014078168491712017,0.0,0.0,0.0,0.0,0.002679732449105978,0.70513165,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,1,2,0,1,0,0.001905638227772005,0.15690981505313528,0.001905638227772005,0.15690981505313528,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|0|1|2|0|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.012236412041627178,0.014078168491712017,0.0,0.0,0.0,0.0,0.0024439552218304536,0.70513165,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,1,2,2,2,1,0.0010729753138998194,0.24839661992531858,0.0010729753138998194,0.24839661992531858,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,3|0|1|2|2|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.01429993815977572,0.23505715635266175,0.6930177527103079,0.9587392090527469,0.4939517451131873,1.5961319232915288e-05,0.004263674759847362,0.7629676,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,1,3,2,1,1,0.0045017564152998015,0.23471787014006143,0.0045017564152998015,0.23471787014006143,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|0|1|3|2|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0028344376115849936,0.004713350525689348,0.0,0.0,0.0,0.0,0.0030967229458224834,0.7971668,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,1,3,2,2,1,0.001083381986518281,0.24333105106251027,0.001083381986518281,0.24333105106251027,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,3|0|1|3|2|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.008516417233079672,0.24146798929679683,0.6931194403038028,0.9755375068594148,0.4730732174085296,4.178331415513873e-05,0.0035955757530340667,0.8236903,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
