Attr1_T,Attr1_X,Attr2_X,Attr3_X,Attr2_T,Attr3_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
0,0,0,1,0,1,0,0.0009110528557281841,0.18161042719529882,0.0009110528557281841,0.18161042719529882,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005496880659725508,0.63384354,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,0,1,0,0.0013108228897829397,0.18693792231720582,0.0013108228897829397,0.18693792231720582,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00400494866495733,0.63384354,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,1,1,1,0.002987357884979944,0.2450420378316714,0.002987357884979944,0.2450420378316714,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|1|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0072578864901382675,0.013635694244029339,0.0,0.0,0.0,0.0,0.005818119138068958,0.6403673,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,1,1,1,0.0028887458965238273,0.2456396146455873,0.0028887458965238273,0.2456396146455873,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|1|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0072578864901382675,0.013635694244029339,0.0,0.0,0.0,0.0,0.00808028697869958,0.6403673,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,1,1,1,0.0032990172105249282,0.24450315519226654,0.0032990172105249282,0.24450315519226654,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|1|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0072578864901382675,0.013635694244029339,0.0,0.0,0.0,0.0,0.004550500069200001,0.6403673,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,1,1,1,0.0032614861012531682,0.24502738762426632,0.0032614861012531682,0.24502738762426632,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|1|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0072578864901382675,0.013635694244029339,0.0,0.0,0.0,0.0,0.006002229366985424,0.6403673,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,0,1,1,1,1,0.003285066213164291,0.24496797838845247,0.003285066213164291,0.24496797838845247,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|0|0|1|1|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0072578864901382675,0.013635694244029339,0.0,0.0,0.0,0.0,0.004872814233258915,0.6403673,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,1,1,1,0,0,0.0009855867909443995,0.10245661964287212,0.0009855867909443995,0.10245661964287212,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|*|0|1|*|1,0|0|1|1|1|0,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005976220906864395,0.6129372,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,1,1,1,1,0,0.0035624876427251496,0.1701174921492969,0.0035624876427251496,0.1701174921492969,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|*|0|1|*|1,0|0|1|1|1|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.011977237291168244,0.23626311988932694,0.6897854117268144,0.9792803736009678,0.4598500394883358,4.351621731218583e-05,0.0022956456492390595,0.6386911,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,2,1,1,2,1,0.0038977939114817894,0.21257679141945715,0.0038977939114817894,0.21257679141945715,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|*|0|1|*|1,0|0|2|1|1|2,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007205309381176879,0.8059861,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,0,2,3,1,2,1,0.000393931896770063,0.06535915057584782,0.000393931896770063,0.06535915057584782,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|*|0|1|*|1,0|0|2|3|1|2,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004812724508656827,0.84580916,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
0,1,0,1,0,1,1,0.002002709811677954,0.11862212904821899,0.002002709811677954,0.11862212904821899,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,0|1|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.11190205689093093,0.030000000000000027,0.0,0.00015680000000000013,0.009364416273830238,0.6794388,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.002030850915476903,0.23510901550645757,0.002030850915476903,0.23510901550645757,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005598487165218845,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.0018881364706762871,0.23595408023382983,0.0018881364706762871,0.23595408023382983,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006782460183985944,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.0022396716167616924,0.23513780523995703,0.0022396716167616924,0.23513780523995703,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006020923324936196,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.0021950511301158868,0.23702652794922416,0.0021950511301158868,0.23702652794922416,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00367512747366354,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.001599048846241602,0.23564142091859389,0.001599048846241602,0.23564142091859389,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687742831804324,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.0018715963015125876,0.23704227606743125,0.0018715963015125876,0.23704227606743125,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915063296956343,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.0016893159613379618,0.23730581978237097,0.0016893159613379618,0.23730581978237097,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004448268598206803,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.0014708331474222744,0.23413104861561138,0.0014708331474222744,0.23413104861561138,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073539711799934585,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.002138155803872999,0.23738812186232056,0.002138155803872999,0.23738812186232056,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005818179804330225,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.0016815137451058478,0.23595354614465439,0.0016815137451058478,0.23595354614465439,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046640089044814505,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.0021929953422117725,0.23731907678216582,0.0021929953422117725,0.23731907678216582,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00636764886628695,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.003193795642319167,0.23633334137320042,0.003193795642319167,0.23633334137320042,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005315325912935635,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,0,1,1,0.0014257785656714272,0.23857074251582944,0.0014257785656714272,0.23857074251582944,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005410054671638756,0.62545294,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,1,1,1,0.0032369603036161484,0.22850614852019058,0.0032369603036161484,0.22850614852019058,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|1|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003636862535435188,0.65381974,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,1,1,1,0.002892049406730682,0.2288820786180862,0.002892049406730682,0.2288820786180862,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|1|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002826475863040709,0.65381974,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,1,1,1,0.0019870218296234106,0.23043986817485695,0.0019870218296234106,0.23043986817485695,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|1|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004429130065521602,0.65381974,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,0,1,2,1,1,0.002511455299145619,0.14869456824210517,0.002511455299145619,0.14869456824210517,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|0|0|1|2|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.016136363636363615,1.2800000000000008e-05,0.007331935419211795,0.7464904,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,1,3,1,0,1,0.005385754803814593,0.2329055964307881,0.005385754803814593,0.2329055964307881,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|*|0|1|*|1,1|0|1|3|1|0,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031004722612710724,0.7787831,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,1,3,1,0,1,0.004445815460120727,0.2370535388324119,0.004445815460120727,0.2370535388324119,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|*|0|1|*|1,1|0|1|3|1|0,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150426329121198,0.7787831,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,0,2,2,1,1,1,0.0015036956893052966,0.14204827051797805,0.0015036956893052966,0.14204827051797805,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|*|0|1|*|1,1|0|2|2|1|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.6931468795077969,0.9665048968163459,0.49830812116434253,6.248545124199041e-07,0.0033805307126025647,0.81844586,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
1,1,0,1,0,1,1,0.0007955094951498655,0.0689817789809964,0.0007955094951498655,0.0689817789809964,subgroup_014,-0.35984752106355766,0.14388128641365416,0.17755190466414783,*|*|0|1|*|1,*|*|*|*|1|*-*|*|0|1|*|1,1|1|0|1|0|1,0.5,0.7226025452355307,2,2,43,0.15080118891731198,1.0,0.0,0.0,0.0,0.0,0.0,9.600000000000008e-06,0.00971416398487766,0.7034497,0.982401129820528,0.3333333333333333,0.13333407618785725,0.06240201020549696,0.4652777777777778,0.3988095238095238,0.09786804319667711,0.6666666666666666,0.6666666666666666,43,0.15080118891731198
